zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.12,0.94,0.983825277,0.016035216,0.000142305,0,1
0.13,1,1.000000824,8.24E-07,8.24E-07,-4.97E-20,1
0.13,0.99,1.001077252,-0.002872555,0.001797825,0,1
0.13,0.98,1.003268341,-0.007501561,0.004235796,-3.83E-19,1
0.13,0.97,0.993548341,0.005740393,0.000713894,-4.92E-19,1
0.13,0.96,0.988588979,0.011811426,-0.000397722,0,1
0.13,0.95,0.982468633,0.019520444,-0.001986336,-1.05E-18,1
0.13,0.94,0.983792046,0.016082059,0.000128694,-1.67E-20,1
0.14,1,1.000000824,8.24E-07,8.24E-07,-4.61E-20,1
0.14,0.99,1.004209633,-0.007631402,0.003424294,-7.09E-19,1
0.15,1,1.000000824,8.24E-07,8.24E-07,-4.31E-20,1
0.15,0.99,1.004674951,-0.008337074,0.003664648,-7.22E-19,1
0.15,0.98,1.004862,-0.009920954,0.005061531,-6.20E-19,1
0.15,0.97,0.996802591,0.000834235,0.002365803,-1.17E-18,1
0.16,1,1.000000824,8.24E-07,8.24E-07,-4.04E-20,1
0.16,0.99,1.001962862,-0.004151274,0.002190932,0,1
0.16,0.98,1.005252075,-0.010436878,0.005187376,0,1
0.16,0.97,0.998425975,-0.001598468,0.003175122,-9.99E-19,1
0.16,0.96,0.997999639,-0.002289074,0.004292117,0,1
0.16,0.95,0.989263308,0.009333956,0.001405476,-7.98E-19,1
0.16,0.94,0.985523887,0.013437593,0.00104132,-1.17E-18,1
0.17,1,1.000000824,8.24E-07,8.24E-07,-3.80E-20,1
0.17,0.99,1.005674773,-0.009794272,0.004122022,-1.61E-19,1
0.17,0.98,1.006508376,-0.012336628,0.005830826,-7.69E-21,1
0.17,0.97,0.998039879,-0.000957094,0.002919841,0,1
0.17,0.96,0.999118006,-0.00392815,0.004812824,0,1
0.17,0.95,0.988848871,0.009917116,0.001236755,-2.02E-18,1
0.17,0.94,0.985069428,0.014119753,0.000813619,-1.07E-18,1
0.17,0.93,0.976573512,0.025445235,-0.002015891,0,1
0.17,0.92,0.97485434,0.026362719,-0.001214137,-3.11E-19,1
0.18,1,1.000000824,8.24E-07,8.24E-07,-3.59E-20,1
0.18,0.99,1.004237621,-0.007610879,0.00337578,0,1
0.18,0.98,1.007198519,-0.013429229,0.006233287,-4.60E-19,1
0.18,0.97,0.99932368,-0.002937386,0.003616335,-7.06E-19,1
0.18,0.96,0.999969808,-0.005217589,0.005250461,0,1
0.18,0.95,0.990846242,0.006912896,0.002243604,-2.11E-18,1
0.18,0.94,0.991775064,0.004112426,0.004115308,0,1
0.18,0.93,0.977354775,0.024189578,-0.001541493,-3.35E-19,1
0.19,1,1.000000824,8.24E-07,8.24E-07,-3.40E-20,1
0.19,0.99,1.002319537,-0.004795603,0.00247859,-7.19E-19,1
0.19,0.98,1.0069418,-0.012939685,0.006000457,0,1
0.19,0.97,1.002369077,-0.007424568,0.005058117,0,1
0.19,0.96,0.99836938,-0.002844004,0.004477306,0,1
0.19,0.95,0.993992237,0.002285249,0.003725253,0,1
0.19,0.94,0.990743127,0.005724801,0.003534867,0,1
0.19,0.93,0.987923612,0.008440762,0.003638481,0,1
0.19,0.92,0.979933864,0.018789485,0.001279571,0,1
0.19,0.91,0.978380571,0.019455546,0.00216687,-7.95E-20,1
0.2,1,1.000000824,8.24E-07,8.24E-07,-3.23E-20,1
0.2,0.99,1.001666228,-0.0037674,0.002103695,-4.17E-20,1
0.2,0.98,1.004672463,-0.00956336,0.00489347,0,1
0.2,0.97,1.005206261,-0.011804365,0.006600735,-1.42E-18,1
0.2,0.96,0.994569951,0.002887466,0.002545263,0,1
0.2,0.95,0.997567377,-0.00305018,0.005485541,0,1
0.2,0.94,0.98849946,0.008931783,0.002571559,-2.30E-18,1
0.2,0.93,0.988445732,0.007664535,0.003892588,0,1
0.2,0.92,0.980175181,0.018303685,0.001524059,-1.81E-18,1
0.2,0.91,0.980033112,0.017088728,0.002881141,-5.86E-07,1
0.21,1,1.000000824,8.24E-07,8.24E-07,-3.08E-20,1
0.21,0.99,1.001139945,-0.003037837,0.001900417,-9.34E-19,1
0.21,0.98,1.003570469,-0.007964419,0.004396526,-3.59E-19,1
0.21,0.97,1.005848687,-0.012709074,0.006863015,-2.65E-19,1
0.21,0.96,0.996285347,0.000170869,0.003546471,-1.57E-18,1
0.21,0.95,0.997315055,-0.002667291,0.005354973,0,1
0.21,0.94,0.992562344,0.002890979,0.004549477,-8.63E-19,1
0.21,0.93,0.987167525,0.009508731,0.003326602,0,1
0.21,0.92,0.985957112,0.0097884,0.004257407,0,1
0.21,0.91,0.969144423,0.033422211,-0.002563653,0,1
0.21,0.9,0.9721331,0.027064676,0.00080528,-1.24E-18,1
0.22,1,1.000000824,8.24E-07,8.24E-07,-2.94E-20,1
0.22,0.99,1.003214556,-0.00617464,0.00296261,-9.67E-19,1
0.22,0.98,1.006995564,-0.013002132,0.00600914,0,1
0.22,0.97,1.006966101,-0.014321325,0.00735785,0,1
0.22,0.96,0.997818227,-0.002084901,0.004269358,-7.16E-19,1
0.22,0.95,0.998839302,-0.005034364,0.006197802,-3.20E-19,1
0.22,0.94,0.989632232,0.00737141,0.002999154,0,1
0.22,0.93,0.989933309,0.005247556,0.004821998,-1.73E-18,1
0.22,0.92,0.983714615,0.013100958,0.003187348,0,1
0.22,0.91,0.982160361,0.013809934,0.00403269,0,1
0.23,1,1.000000824,8.24E-07,8.24E-07,-2.81E-20,1
0.23,0.99,1.002429106,-0.004839346,0.00241276,0,1
0.23,0.98,1.006421321,-0.012154945,0.005736197,0,1
0.23,0.97,1.007601539,-0.015336064,0.007737153,-2.04E-19,1
0.23,0.96,0.999361127,-0.004313711,0.004955265,0,1
0.23,0.95,1.000033333,-0.006860125,0.006829534,-6.09E-19,1
0.23,0.94,0.988452536,0.009154268,0.002395992,0,1
0.23,0.93,0.989066693,0.006626682,0.004309484,-2.71E-19,1
0.23,0.92,0.986659055,0.008673625,0.004670241,0,1
0.23,0.91,0.979608235,0.017642278,0.002752472,0,1
0.23,0.9,0.978196878,0.018012044,0.003794132,-5.20E-19,1
0.23,0.89,0.96432887,0.037132817,-0.001458567,-9.75E-20,1
0.24,1,1.000000824,8.24E-07,8.24E-07,-2.69E-20,1
0.24,0.99,1.002042649,-0.004424293,0.00238417,-1.13E-18,1
0.24,0.98,1.004396615,-0.009177121,0.00478308,-7.63E-20,1
0.24,0.97,1.005893527,-0.012848539,0.006957642,-1.46E-18,1
0.24,0.96,1.004700154,-0.01241215,0.00771468,-5.65E-19,1
0.24,0.95,0.995672644,-0.000301506,0.004631602,-6.73E-19,1
0.24,0.94,0.997131392,-0.003816285,0.006687686,0,1
0.24,0.93,0.987433335,0.00908989,0.003479633,-3.08E-20,1
0.24,0.92,0.988267603,0.006342846,0.005392469,0,1
0.24,0.91,0.977652052,0.020626024,0.001724907,0,1
0.24,0.9,0.972284227,0.027030941,0.000687879,0,1
0.24,0.89,0.967324685,0.032517576,0.000160865,0,1
0.24,0.88,0.965348566,0.033830492,0.000824133,0,1
0.25,1,1.000000824,8.24E-07,8.24E-07,-2.58E-20,1
0.25,0.99,1.001128176,-0.002928093,0.001802438,0,1
0.25,0.98,1.003485472,-0.007865615,0.00438272,-5.67E-19,1
0.25,0.97,1.004330873,-0.010414064,0.006085819,0,1
0.25,0.96,1.004980631,-0.012847896,0.00786995,-7.10E-19,1
0.25,0.95,0.996973008,-0.002250556,0.005280289,-5.52E-19,1
0.25,0.94,0.99813902,-0.005362261,0.007226036,0,1
0.25,0.93,0.986404573,0.010748233,0.002850048,0,1
0.25,0.92,0.985981856,0.009634367,0.0043867,-9.72E-19,1
0.25,0.91,0.984922287,0.00976586,0.005314834,0,1
0.25,0.9,0.972977303,0.025892835,0.001132914,0,1
0.25,0.89,0.96878856,0.030430721,0.00078384,-9.25E-21,1
0.25,0.88,0.967086528,0.031099154,0.001817514,-8.99E-19,1
0.26,1,1.000000824,8.24E-07,8.24E-07,-2.48E-20,1
0.26,0.99,1.000805277,-0.002537777,0.001735025,-8.21E-19,1
0.26,0.98,1.002334005,-0.006127674,0.003796246,-5.06E-19,1
0.26,0.97,1.003130211,-0.008616265,0.005488681,0,1
0.26,0.96,1.00374326,-0.011013889,0.007273315,-9.65E-19,1
0.26,0.95,1.002344565,-0.010168154,0.007826325,0,1
0.26,0.94,0.993306226,0.001777004,0.004919569,-6.68E-19,1
0.26,0.93,0.994377442,-0.001293979,0.006919394,0,1
0.26,0.92,0.984767713,0.011502719,0.003732489,-1.38E-19,1
0.26,0.91,0.985464946,0.0089439,0.005594136,0,1
0.26,0.9,0.977247321,0.019482411,0.00327332,0,1
0.26,0.89,0.976408191,0.019092901,0.004502025,0,1
0.26,0.88,0.966130922,0.032508831,0.001363443,-1.19E-18,1
0.27,1,1.000000824,8.24E-07,8.24E-07,-2.39E-20,1
0.27,0.99,1.00057379,-0.002150666,0.0015794,-3.12E-19,1
0.27,0.98,1.001541653,-0.004995547,0.003456473,-1.07E-18,1
0.27,0.97,1.002214247,-0.007293888,0.005082271,-8.17E-19,1
0.27,0.96,1.003910973,-0.011275895,0.007367609,-1.05E-18,1
0.27,0.95,1.003391662,-0.011949479,0.00856056,-6.41E-19,1
0.27,0.94,0.991952782,0.003784505,0.004265514,-1.08E-18,1
0.27,0.93,0.992846149,0.00097507,0.00618164,0,1
0.27,0.92,0.990821233,0.002458892,0.006722795,0,1
0.27,0.91,0.982788342,0.01284849,0.004366153,0,1
0.27,0.9,0.982795075,0.011222063,0.005985911,0,1
0.27,0.89,0.967858369,0.031729061,0.000415694,0,1
0.27,0.88,0.965180789,0.033981852,0.000840553,-5.65E-19,1
0.27,0.87,0.962671148,0.035984116,0.001348001,0,1
0.28,1,1.000000824,8.24E-07,8.24E-07,-2.31E-20,1
0.28,0.99,1.000244492,-0.001745401,0.001503436,-1.42E-18,1
0.28,0.98,1.002045814,-0.005685829,0.003642591,-3.99E-19,1
0.28,0.97,1.004036742,-0.009872721,0.005838602,0,1
0.28,0.96,1.005674689,-0.01370265,0.008030639,0,1
0.28,0.95,1.003822485,-0.012450433,0.008630686,0,1
0.28,0.94,0.9958263,-0.002082456,0.006258958,-2.01E-18,1
0.28,0.93,0.996479527,-0.004565783,0.008089117,-1.04E-18,1
0.28,0.92,0.985737849,0.010165432,0.004099635,0,1
0.28,0.91,0.986955755,0.006516175,0.006531058,-1.18E-18,1
0.28,0.9,0.980177359,0.015033131,0.004792564,-5.43E-19,1
0.28,0.89,0.978888656,0.015277625,0.00583684,0,1
0.28,0.88,0.95818744,0.04460365,-0.002787901,0,1
0.28,0.87,0.955687669,0.046337444,-0.002021844,-7.20E-19,1
0.28,0.86,0.956988995,0.042605771,0.000408574,0,1
0.29,1,1.000000824,8.24E-07,8.24E-07,-2.23E-20,1
0.29,0.99,1.000083506,-0.001455984,0.001375003,-8.07E-19,1
0.29,0.98,1.001392144,-0.004740743,0.003351177,-7.35E-19,1
0.29,0.97,1.002208166,-0.00732766,0.005122126,-1.42E-18,1
0.29,0.96,1.002716856,-0.009360344,0.00664617,0,1
0.29,0.95,1.003167272,-0.011577722,0.008413192,-4.35E-19,1
0.29,0.94,1.001454063,-0.01037649,0.008925223,0,1
0.29,0.93,0.989437163,0.005999748,0.004565951,-1.24E-18,1
0.29,0.92,0.990543298,0.00272274,0.006736888,-1.65E-18,1
0.29,0.91,0.988882721,0.003838474,0.007281786,0,1
0.29,0.9,0.978197841,0.01802721,0.003778002,-2.44E-19,1
0.29,0.89,0.974874854,0.021265546,0.003862722,-9.18E-20,1
0.29,0.88,0.973282007,0.021870234,0.004850952,-4.28E-20,1
0.3,1,1.000000824,8.24E-07,8.24E-07,-2.15E-20,1
0.3,0.99,1.000557338,-0.002117205,0.00156239,-1.82E-19,1
0.3,0.98,1.001574458,-0.004899634,0.003327749,0,1
0.3,0.97,1.002900873,-0.008202541,0.005304293,0,1
0.3,0.96,1.003375656,-0.010465894,0.007092925,-9.10E-19,1
0.3,0.95,1.004225067,-0.013209723,0.0089874,-5.71E-19,1
0.3,0.94,1.001563068,-0.010565926,0.009005655,0,1
0.3,0.93,0.993676635,-0.000356317,0.006682544,-1.01E-18,1
0.3,0.92,0.993887586,-0.002239092,0.00835443,-8.11E-19,1
0.3,0.91,0.982939879,0.012566451,0.004496658,-8.31E-19,1
0.3,0.9,0.983550708,0.009953401,0.006498946,-5.81E-19,1
0.3,0.89,0.980740938,0.012586909,0.00667527,0,1
0.3,0.88,0.966675385,0.031694302,0.00163351,-1.07E-18,1
0.3,0.87,0.963961985,0.034084876,0.001956402,0,1
0.3,0.86,0.961915532,0.03521489,0.002872918,0,1
0.31,1,1.000000824,8.24E-07,8.24E-07,-2.08E-20,1
0.31,0.99,1.000375292,-0.001800984,0.001428213,0,1
0.31,0.98,1.000985096,-0.004084771,0.003102252,-3.07E-19,1
0.31,0.97,1.00148477,-0.00613235,0.004650207,0,1
0.31,0.96,1.00288894,-0.009673524,0.006787267,-2.74E-19,1
0.31,0.95,1.003639742,-0.012251752,0.008614751,-2.17E-19,1
0.31,0.94,1.002956515,-0.012682963,0.009729248,-2.88E-19,1
0.31,0.93,0.992807885,0.001014191,0.006180783,-1.90E-19,1
0.31,0.92,0.994508512,-0.003142327,0.008636738,-4.63E-19,1
0.31,0.91,0.984350028,0.010497533,0.005155425,-1.13E-19,1
0.31,0.9,0.984946298,0.008000833,0.007055918,0,1
0.31,0.89,0.98223121,0.010353964,0.007417944,0,1
0.31,0.88,0.965308312,0.033935486,0.00075939,0,1
0.31,0.87,0.962086447,0.036709846,0.001206977,-1.13E-18,1
0.31,0.86,0.959790222,0.038344332,0.001868788,0,1
0.31,0.85,0.957580508,0.039568094,0.002854822,0,1
0.32,1,1.000000824,8.24E-07,8.24E-07,-2.02E-20,1
0.32,0.99,1.000141406,-0.001558825,0.001419945,-9.06E-19,1
0.32,0.98,1.000606361,-0.003592169,0.002988387,-9.82E-19,1
0.32,0.97,1.000970767,-0.005413599,0.004445462,-5.01E-19,1
0.32,0.96,1.002196283,-0.008668332,0.006474734,-6.11E-19,1
0.32,0.95,1.002860087,-0.011108586,0.008251241,-3.76E-19,1
0.32,0.94,1.003099247,-0.012994585,0.009898141,-1.73E-18,1
0.32,0.93,0.99381603,-0.000548038,0.006734869,-7.53E-19,1
0.32,0.92,0.994907125,-0.003850463,0.008946265,-1.62E-18,1
0.32,0.91,0.988062897,0.005004683,0.006935403,0,1
0.32,0.9,0.986991397,0.004720114,0.008291547,-8.68E-19,1
0.32,0.89,0.973855161,0.022680139,0.003467827,-4.21E-19,1
0.32,0.88,0.971952828,0.023882475,0.004167889,0,1
0.32,0.87,0.969099907,0.026357849,0.004545508,0,1
0.32,0.86,0.967954985,0.026087489,0.005960867,0,1
0.32,0.85,0.947705694,0.054550779,-0.002253055,-8.18E-19,1
0.32,0.84,0.949532993,0.049553233,0.000917281,-8.54E-19,1
0.33,1,1.000000824,8.24E-07,8.24E-07,-1.96E-20,1
0.33,0.99,1.00002853,-0.00134842,0.001322414,-4.42E-19,1
0.33,0.98,1.000326042,-0.003092726,0.00276926,-2.74E-19,1
0.33,0.97,1.000367256,-0.004578314,0.00421369,-1.45E-18,1
0.33,0.96,1.000322892,-0.005882718,0.005562512,-8.83E-19,1
0.33,0.95,1.001049155,-0.008464327,0.007417917,-9.26E-19,1
0.33,0.94,1.001544802,-0.010558847,0.009016843,-1.82E-19,1
0.33,0.93,1.000602548,-0.010808434,0.010208751,-1.34E-18,1
0.33,0.92,0.990616484,0.00278952,0.006596915,0,1
0.33,0.91,0.991671954,-0.000500514,0.008831547,-2.53E-19,1
0.33,0.9,0.983891247,0.009399439,0.00671237,-8.58E-19,1
0.33,0.89,0.983912127,0.007688534,0.008402462,-4.04E-19,1
0.33,0.88,0.969597244,0.027294939,0.003111015,-1.15E-18,1
0.33,0.87,0.967006387,0.029261316,0.003735569,-2.10E-18,1
0.33,0.86,0.964593258,0.030942035,0.004468056,-2.73E-18,1
0.33,0.85,0.963734124,0.030548062,0.00572123,0,1
0.34,1,1.000000824,8.24E-07,8.24E-07,-1.90E-20,1
0.34,0.99,0.999925955,-0.001156137,0.001232704,-2.13E-20,1
0.34,0.98,0.999882027,-0.002529504,0.002650057,-1.19E-18,1
0.34,0.97,1.000363207,-0.004539805,0.004179229,-9.79E-19,1
0.34,0.96,1.001257615,-0.007203484,0.005948552,-4.14E-20,1
0.34,0.95,1.001570253,-0.009253475,0.007685968,-8.94E-19,1
0.34,0.94,1.002151218,-0.011516913,0.009368495,-8.67E-19,1
0.34,0.93,1.001246646,-0.011754813,0.01051103,-1.11E-18,1
0.34,0.92,0.992006309,0.00070848,0.00728813,0,1
0.34,0.91,0.99249439,-0.001807867,0.009316466,-1.01E-18,1
0.34,0.9,0.985121137,0.00749791,0.007384012,-1.15E-18,1
0.34,0.89,0.984124194,0.007231743,0.008647191,-1.66E-18,1
0.34,0.88,0.971447085,0.024702098,0.003854007,0,1
0.34,0.87,0.968854019,0.026660577,0.00448867,0,1
0.34,0.86,0.966448056,0.0283171,0.005238188,-1.80E-19,1
0.35,1,1.000000824,8.24E-07,8.24E-07,-1.85E-20,1
0.35,0.99,0.999713878,-0.000977039,0.001265689,-1.49E-18,1
0.35,0.98,1.000215041,-0.002862752,0.002650284,0,1
0.35,0.97,1.001002452,-0.005567756,0.004567938,-1.85E-18,1
0.35,0.96,1.000999094,-0.006923169,0.005926762,-1.07E-18,1
0.35,0.95,1.000918229,-0.008116057,0.007200568,0,1
0.35,0.94,1.001000388,-0.009741712,0.008744122,-1.67E-19,1
0.35,0.93,1.000757069,-0.011026309,0.010272104,-1.15E-18,1
0.35,0.92,0.998408581,-0.009056937,0.010651281,-9.55E-19,1
0.35,0.91,0.987744038,0.005259871,0.006999083,-1.80E-18,1
0.35,0.9,0.987802553,0.003582798,0.008617704,-3.16E-19,1
0.35,0.89,0.985590278,0.005169838,0.009243008,-4.22E-19,1
0.35,0.88,0.973814117,0.021100794,0.005088281,0,1
0.35,0.87,0.971210532,0.022995502,0.005797237,-1.63E-18,1
0.35,0.86,0.96943667,0.023922757,0.006643913,0,1
0.35,0.85,0.966431473,0.026571009,0.007000931,0,1
0.35,0.84,0.947185012,0.053089694,-0.0002712,-6.35E-19,1
0.35,0.83,0.944935521,0.054256387,0.000811685,-1.23E-18,1
0.35,0.82,0.943738468,0.053972579,0.002292629,0,1
0.36,1,1.000000824,8.24E-07,8.24E-07,-1.79E-20,1
0.36,0.99,1.000033051,-0.001298021,0.001267491,0,1
0.36,0.98,0.99983759,-0.002362002,0.002526988,-2.78E-19,1
0.36,0.97,1.000083314,-0.003949106,0.003868416,0,1
0.36,0.96,1.000404858,-0.006042993,0.005640823,-1.17E-18,1
0.36,0.95,1.000288062,-0.007172009,0.006886686,0,1
0.36,0.94,1.000429577,-0.008770043,0.00834326,0,1
0.36,0.93,1.001208285,-0.011465894,0.010260463,0,1
0.36,0.92,0.999577228,-0.01061006,0.01103575,0,1
0.36,0.91,0.985632922,0.008480233,0.005889834,-1.21E-18,1
0.36,0.9,0.985662027,0.006802698,0.007538329,-3.11E-19,1
0.36,0.89,0.986011826,0.004416547,0.009574755,-1.54E-18,1
0.36,0.88,0.975216845,0.019005758,0.005780589,0,1
0.36,0.87,0.974094205,0.018594085,0.007314984,-2.68E-18,1
0.36,0.86,0.972710436,0.019047898,0.008245005,0,1
0.36,0.85,0.955087631,0.0433596,0.001556191,0,1
0.36,0.84,0.952659461,0.044941408,0.002402635,0,1
0.36,0.83,0.950186755,0.04629419,0.003522652,-1.92E-18,1
0.37,1,1.000000824,8.24E-07,8.24E-07,-1.75E-20,1
0.37,0.99,0.999957205,-0.001150364,0.001195679,0,1
0.37,0.98,1.000464893,-0.003398741,0.002936427,-1.01E-18,1
0.37,0.97,1.0004156,-0.004681119,0.004268152,-1.69E-18,1
0.37,0.96,1.000307287,-0.005833857,0.005529255,-5.62E-19,1
0.37,0.95,1.000818253,-0.007988914,0.0071734,-8.29E-20,1
0.37,0.94,1.001003832,-0.009771133,0.0087701,-4.85E-19,1
0.37,0.93,1.001057968,-0.011298246,0.010243134,0,1
0.37,0.92,1.000213075,-0.011520787,0.011310628,0,1
0.37,0.91,0.987706204,0.005584747,0.00671203,0,1
0.37,0.9,0.988066033,0.003382575,0.008554439,0,1
0.37,0.89,0.986993947,0.003096269,0.009912907,-1.23E-19,1
0.37,0.88,0.976798886,0.016703328,0.006500975,0,1
0.37,0.87,0.977122281,0.014141873,0.008739116,-1.31E-18,1
0.37,0.86,0.970816177,0.021912006,0.007275154,0,1
0.38,1,1.000000824,8.24E-07,8.24E-07,-1.70E-20,1
0.38,0.99,0.999890434,-0.001018341,0.001130426,0,1
0.38,0.98,1.000236181,-0.002984105,0.0027505,-4.47E-19,1
0.38,0.97,1.000128598,-0.004153419,0.004027451,-4.68E-19,1
0.38,0.96,0.999977141,-0.005220938,0.005246477,0,1
0.38,0.95,1.000075244,-0.006746589,0.00667408,0,1
0.38,0.94,1.000766362,-0.009398859,0.008635296,-2.64E-19,1
0.38,0.93,1.000549248,-0.010727905,0.010181521,-1.20E-18,1
0.38,0.92,1.000263193,-0.011908223,0.011647958,-1.41E-18,1
0.38,0.91,0.991647825,-0.000503568,0.008858731,-6.05E-19,1
0.38,0.9,0.991828858,-0.002413888,0.010588082,-5.16E-20,1
0.38,0.89,0.985560325,0.005454732,0.008988056,0,1
0.38,0.88,0.984106692,0.005589219,0.010307284,-2.12E-19,1
0.38,0.87,0.969036963,0.026293194,0.004673113,-1.02E-18,1
0.38,0.86,0.966738392,0.02784721,0.005417743,-7.22E-19,1
0.38,0.85,0.96457169,0.029185274,0.006246457,0,1
0.38,0.84,0.963338946,0.028890813,0.007773746,-3.63E-19,1
0.38,0.83,0.950055679,0.046646564,0.003301348,-4.62E-19,1
0.38,0.82,0.948363458,0.047199873,0.004440339,0,1
0.39,1,1.000000824,8.24E-07,8.24E-07,-1.66E-20,1
0.39,0.99,0.999701152,-0.000895425,0.001196799,-7.49E-19,1
0.39,0.98,0.999533886,-0.001990072,0.002458764,-9.33E-19,1
0.39,0.97,0.999381144,-0.003082166,0.003703654,-1.05E-18,1
0.39,0.96,0.999193738,-0.004090104,0.004899048,0,1
0.39,0.95,0.999428192,-0.005994134,0.006568685,-7.02E-19,1
0.39,0.94,0.999524568,-0.007629571,0.008107806,-1.47E-18,1
0.39,0.93,0.999505173,-0.009038468,0.009536155,-1.85E-19,1
0.39,0.92,0.99921539,-0.010224559,0.011012092,-5.15E-19,1
0.39,0.91,0.997656057,-0.0096465,0.011993436,-1.57E-18,1
0.39,0.9,0.98502474,0.007836433,0.007141878,0,1
0.39,0.89,0.985413158,0.005418945,0.00917102,-5.20E-19,1
0.39,0.88,0.984835918,0.004589828,0.010577444,0,1
0.39,0.87,0.97070123,0.02391103,0.005391005,0,1
0.39,0.86,0.96841133,0.025436629,0.006155382,0,1
0.39,0.85,0.966265789,0.026725797,0.007011831,0,1
0.39,0.84,0.965024801,0.026429686,0.008549015,0,1
0.39,0.83,0.947910581,0.049746303,0.002346711,-1.56E-18,1
0.39,0.82,0.94633437,0.050196601,0.0034727,0,1
0.39,0.81,0.944834834,0.049839001,0.005329939,0,1
0.39,0.8,0.938297775,0.05717745,0.004528648,-2.34E-18,1
0.4,1,1.000000824,8.24E-07,8.24E-07,-1.61E-20,1
0.4,0.99,0.999671452,-0.000818119,0.001149192,-4.28E-19,1
0.4,0.98,0.999450677,-0.001799508,0.002351408,-3.99E-19,1
0.4,0.97,0.999245444,-0.002783558,0.003540741,0,1
0.4,0.96,0.999619896,-0.004716256,0.005099042,0,1
0.4,0.95,0.999741132,-0.006395922,0.00665753,-2.33E-19,1
0.4,0.94,0.999747517,-0.007850536,0.008105817,-8.92E-22,1
0.4,0.93,0.999472001,-0.009064817,0.009595678,-7.98E-19,1
0.4,0.92,0.999137445,-0.010149712,0.011015192,-8.38E-19,1
0.4,0.91,0.998218221,-0.010391277,0.012176046,-7.42E-19,1
0.4,0.9,0.986530449,0.005555868,0.007916736,0,1
0.4,0.89,0.98670582,0.003570239,0.009727061,0,1
0.4,0.88,0.985571539,0.003266901,0.011164759,-6.26E-19,1
0.4,0.87,0.972810318,0.020828775,0.006364168,0,1
0.4,0.86,0.971554049,0.020701678,0.007747615,0,1
0.4,0.85,0.970864658,0.019690131,0.009448633,-6.01E-20,1
0.4,0.84,0.959343392,0.034823509,0.005836606,-1.04E-18,1
0.4,0.83,0.957486323,0.035485616,0.007031652,-4.99E-19,1
0.4,0.82,0.954629646,0.03738494,0.0079891,-1.60E-18,1
0.4,0.81,0.931025055,0.070533481,-0.001554761,0,1
0.4,0.8,0.929162952,0.070969184,-0.000128267,-1.25E-18,1
